Generation,Species 0,Species 1
12191,144.77269124126306,0.9481661381137277
12192,144.9048645041022,0.9539797738052687
12193,145.03711665305693,0.9598360157304234
12194,145.16944737737407,0.9657352147607726
12195,145.30185636258335,0.9716777249199886
12196,145.43434329046147,0.9776639034140184
12197,145.56690783899583,0.9836941106615682
12198,145.69954968234782,0.9897687103248913
12199,145.83226849081584,0.9958880693408846
12200,145.9650639307978,1.0020525579524941
12201,146.0979356647535,1.0082625497404347
12202,146.23088335116626,1.0145184216552263
12203,146.36390664450465,1.0208205540495496
12204,146.4970051951834,1.0271693307109255
12205,146.6301786495242,1.0335651388947207
12206,146.76342664971602,1.0400083693574818
12207,146.896748833775,1.046499416390604
12208,147.03014483550402,1.0530386778543346
12209,147.1636142844517,1.0596265552121171
12210,147.2971568058714,1.0662634535652777
12211,147.43077202067929,1.0729497816880593
12212,147.56445954541232,1.079685952063003
12213,147.69821899218576,1.0864723809166872
12214,147.83204996865027,1.093309488255819
12215,147.9659520779484,1.1001976979036898
12216,148.09992491867095,1.1071374375369938
12217,148.23396808481272,1.114129138723013
12218,148.36808116572783,1.1211732369571772
12219,148.5022637460846,1.1282701717009949
12220,148.63651540581998,1.135420386420367
12221,148.77083572009357,1.1426243286242808
12222,148.9052242592412,1.1498824499038913
12223,149.039680588728,1.1571952059719939
12224,149.1742042691009,1.1645630567028893
12225,149.3087948559409,1.1719864661726496
12226,149.44345189981476,1.179465902699783
12227,149.57817494622606,1.1870018388863082
12228,149.71296353556602,1.1945947516592368
12229,149.84781720306364,1.202245122312471
12230,149.98273547873544,1.2099534365491198
12231,150.11771788733472,1.2177201845242358
12232,150.2527639483003,1.2255458608879828
12233,150.38787317570467,1.2334309648292299
12234,150.52304507820168,1.2413760001195844
12235,150.65827915897376,1.2493814751578618
12236,150.7935749156786,1.2574479030150014
12237,150.9289318403952,1.2655758014794287
12238,151.06434941956954,1.273765693102872
12239,151.19982713395956,1.2820181052466344
12240,151.33536445857973,1.2903335701283292
12241,151.470960862645,1.2987126248690803
12242,151.60661580951415,1.3071558115411939
12243,151.7423287566327,1.3156636772163044
12244,151.87809915547513,1.3242367740140029
12245,152.01392645148658,1.332875659150947
12246,152.14981008402404,1.3415808949904633
12247,152.2857494862968,1.3503530490926414
12248,152.4217440853065,1.3591926942649295
12249,152.55779330178643,1.368100408613231
12250,152.6938965501402,1.377076775593513
12251,152.83005323838012,1.386122384063926
12252,152.9662627680645,1.3952378283374445
12253,153.1025245342347,1.404423708235029
12254,153.23883792535136,1.4136806291393196
12255,153.37520232323007,1.4230092020488607
12256,153.5116171029765,1.4324100436328677
12257,153.6480816329206,1.4418837762865357
12258,153.78459527455047,1.4514310281868987
12259,153.92115738244541,1.4610524333492445
12260,154.0577673042083,1.4707486316840879
12261,154.19442438039738,1.4805202690547115
12262,154.3311279444573,1.4903679973352761
12263,154.46787732264957,1.5002924744695079
12264,154.60467183398217,1.5102943645299682
12265,154.7415107901386,1.5203743377779106
12266,154.87839349540621,1.53053307072373
12267,155.0153192466038,1.5407712461880114
12268,155.1522873330085,1.5510895533631848
12269,155.2892970362819,1.5614886878757868
12270,155.4263476303955,1.5719693518493405
12271,155.56343838155544,1.5825322539678572
12272,155.7005685481264,1.5931781095399649
12273,155.8377373805549,1.6039076405636703
12274,155.97494412129166,1.6147215757917621
12275,156.11218800471337,1.6256206507978568
12276,156.2494682570435,1.6366056080430986
12277,156.38678409627252,1.6476771969435167
12278,156.52413473207724,1.6588361739380453
12279,156.66151936573937,1.670083302557214
12280,156.79893719006324,1.6814193534925148
12281,156.9363873892928,1.6928451046664519
12282,157.07386913902778,1.7043613413032794
12283,157.2113816061389,1.7159688560004351
12284,157.34892394868243,1.7276684488006746
12285,157.48649531581378,1.739460927264915
12286,157.62409484770038,1.751347106545793
12287,157.76172167543348,1.7633278094619425
12288,157.8993749209394,1.7754038665730019
12289,158.03705369688961,1.7875761162553543
12290,158.17475710661012,1.7998454047786094
12291,158.31248424398984,1.812212586382834
12292,158.45023419338827,1.8246785233565348
12293,158.588006029542,1.8372440861154042
12294,158.72579881747052,1.8499101532818345
12295,158.86361161238102,1.8626776117652057
12296,159.00144345957224,1.8755473568429575
12297,159.1392933943375,1.8885202922424476
12298,159.2771604418666,1.9015973302236084
12299,159.41504361714695,1.9147793916624067
12300,159.55294192486357,1.9280674061351117
12301,159.6908543592983,1.9414623120033825
12302,159.82877990422784,1.9549650565001793
12303,159.966717532821,1.9685765958165065
12304,160.1046662075348,1.9822978951889956
12305,160.24262488000952,1.9961299289883332
12306,160.38059249096298,2.0100736808085444
12307,160.51856797008352,2.0241301435571373
12308,160.65655023592217,2.0383003195461145
12309,160.7945381957836,2.0525852205838633
12310,160.93253074561602,2.0669858680679276
12311,161.07052676990037,2.081503293078672
12312,161.20852514153776,2.0961385364738443
12313,161.34652472173659,2.1108926489840454
12314,161.48452435989796,2.1257666913091127
12315,161.6225228935004,2.140761734215426
12316,161.76051914798322,2.155878858634142
12317,161.898511936629,2.1711191557603664
12318,162.03650006044467,2.186483727153272
12319,162.1744823080416,2.2019736848371716
12320,162.31245745551456,2.2175901514035457
12321,162.45042426631954,2.2333342601140456
12322,162.58838149115024,2.249207155004472
12323,162.7263278678136,2.2652099909897347
12324,162.86426212110405,2.281343933969809
12325,163.0021829626764,2.2976101609366903
12326,163.1400890909178,2.314009860082359
12327,163.27797919081846,2.3305442309077624
12328,163.41585193384077,2.3472144843328206
12329,163.5537059777877,2.3640218428074657
12330,163.69153996666958,2.3809675404237227
12331,163.82935253056976,2.3980528230288387
12332,163.9671422855091,2.4152789483394717
12333,164.10490783330894,2.432647186056943
12334,164.2426477614529,2.4501588179835645
12335,164.3803606429475,2.4678151381400486
12336,164.51804503618132,2.4856174528840067
12337,164.65569948478287,2.5035670810295496
12338,164.79332251747715,2.5216653539679914
12339,164.93091264794083,2.5399136157896707
12340,165.0684683746562,2.558313223406893
12341,165.2059881807635,2.5768655466780106
12342,165.34347053391227,2.5955719685326337
12343,165.48091388611087,2.6144338850979976
12344,165.61831667357495,2.6334527058264814
12345,165.75567731657435,2.652629853624295
12346,165.8929942192786,2.6719667649813363
12347,166.0302657696011,2.6914648901022336
12348,166.16749033904168,2.711125693038573
12349,166.30466628252782,2.7309506518223277
12350,166.44179193825448,2.75094125860049
12351,166.57886562752233,2.7710990197709213
12352,166.71588565457452,2.7914254561194225
12353,166.852850306432,2.8119221029580337
12354,166.98975785272737,2.832590510264577
12355,167.12660654553713,2.853432242823442
12356,167.26339461921242,2.874448880367629
12357,167.40012029020835,2.895642017722056
12358,167.53678175691158,2.9170132649481326
12359,167.67337719946653,2.9385642474896194
12360,167.80990477959992,2.960296606319768
12361,167.9463626404437,2.9822119980897632
12362,168.08274890635653,3.004312095278459
12363,168.2190616827435,3.026598586343437
12364,168.35529905587438,3.0490731758733705
12365,168.4914590927002,3.0717375847417268
12366,168.6275398406681,3.094593550261794
12367,168.76353932753466,3.117642826343054
12368,168.89945556117758,3.1408871836489034
12369,169.03528652940557,3.1643284097557323
12370,169.17103019976676,3.1879683093133613
12371,169.30668451935526,3.2118087042068555
12372,169.44224741461608,3.2358514337197164
12373,169.57771679114833,3.260098354698454
12374,169.71309053350686,3.284551341718555
12375,169.84836650500176,3.309212287251849
12376,169.98354254749677,3.3340831018352826
12377,170.11861648120524,3.359165714241102
12378,170.25358610448484,3.3844620716484597
12379,170.38844919363044,3.409974139816442
12380,170.52320350266484,3.435703903258532
12381,170.65784676312825,3.4616533654185093
12382,170.79237668386554,3.4878245488477937
12383,170.926790950812,3.51421949538424
12384,171.06108722677706,3.540840266332389
12385,171.19526315122627,3.5676889426451757
12386,171.32931634006152,3.5947676251071137
12387,171.4632443853993,3.622078434518941
12388,171.59704485534715,3.649623511883751
12389,171.7307152937784,3.677405018594604
12390,171.86425322010473,3.7054251366236217
12391,171.99765612904716,3.7336860687125815
12392,172.13092149040503,3.7621900385649973
12393,172.26404674882306,3.790939291039711
12394,172.39702932355658,3.819936092345977
12395,172.5298666082347,3.8491827302400647
12396,172.66255597062184,3.878681514223365
12397,172.7950947523772,3.9084347757420175
12398,172.92748026881205,3.93844486838805
12399,173.05970980864564,3.968714168102041
12400,173.19178063375858,3.9992450733773066
12401,173.32368997894474,4.03004000546561
12402,173.45543505166086,4.0611014085844
12403,173.58701303177435,4.092431750125576
12404,173.71842107130925,4.124033520865789
12405,173.84965629418988,4.155909235178264
12406,173.98071579598286,4.188061431246165
12407,174.11159664363697,4.220492671277485
12408,174.24229587522098,4.253205541721472
12409,174.37281049965964,4.286202653486586
12410,174.50313749646756,4.319486642159989
12411,174.6332738154812,4.353060168228563
12412,174.76321637658873,4.38692591730146
12413,174.89296206945795,4.42108660033418
12414,175.02250775326218,4.45554495385417
12415,175.15185025640426,4.490303740187949
12416,175.2809863762384,4.525365747689755
12417,175.40991287878995,4.560733790971703
12418,175.5386264984735,4.596410711135457
12419,175.6671239378085,4.632399376005413
12420,175.79540186713322,4.668702680363385
12421,175.9234569243166,4.705323546184783
12422,176.05128571446804,4.74226492287629
12423,176.17888480964513,4.779529787515019
12424,176.3062507485596,4.817121145089155
12425,176.43338003628102,4.855042028740063
12426,176.56026914393857,4.893295500005862
12427,176.68691450842087,4.93188464906645
12428,176.81331253207378,4.970812594989981
12429,176.93945958239613,5.010082485980777
12430,177.06535199173362,5.049697499628656
12431,177.19098605697062,5.0896608431596855
12432,177.31635803921998,5.129975753688334
12433,177.44146416351097,5.1706454984710115
12434,177.56630061847517,5.211673375160993
12435,177.69086355603048,5.253062712064699
12436,177.81514909106312,5.294816868399324
12437,177.93915330110767,5.336939234551811
12438,178.0628722260254,5.379433232339126
12439,178.1863018676804,5.4223023152698495
12440,178.30943818961396,5.4655499688070375
12441,178.43227711671696,5.509179710632362
12442,178.5548145349007,5.553195090911483
12443,178.67704629076533,5.597599692560655
12444,178.79896819126702,5.642397131514534
12445,178.92057600338273,5.687591056995174
12446,179.04186545377374,5.7331851517821715
12447,179.16283222844686,5.779183132483953
12448,179.28347197241425,5.825588749810178
12449,179.40378028935123,5.872405788845219
12450,179.52375274125257,5.919638069322704
12451,179.64338484808687,5.967289445901092
12452,179.76267208744932,6.015363808440249
12453,179.88160989421283,6.0638650822789915
12454,180.00019366017747,6.112797228513579
12455,180.11841873371833,6.162164244277112
12456,180.23628041943175,6.211970163019804
12457,180.35377397777995,6.262219054790094
12458,180.47089462473429,6.31291502651657
12459,180.58763753141676,6.3640622222906496
12460,180.70399782374037,6.4156648236500065
12461,180.81997058204755,6.467727049862672
12462,180.93555084074785,6.520253158211794
12463,181.05073358795357,6.573247444281002
12464,181.16551376511464,6.62671424224033
12465,181.27988626665177,6.68065792513267
12466,181.3938459395886,6.735082905160689
12467,181.50738758318252,6.789993633974167
12468,181.6205059485544,6.845394602957718
12469,181.7331957383172,6.901290343518826
12470,181.84545160620323,6.957685427376162
12471,181.95726815669093,7.014584466848109
12472,182.06863994463,7.071992115141452
12473,182.17956147486618,7.129913066640172
12474,182.2900272018647,7.188352057194282
12475,182.40003152933318,7.247313864408649
12476,182.50956880984373,7.306803307931735
12477,182.61863334445417,7.366825249744197
12478,182.72721938232874,7.427384594447276
12479,182.83532112035815,7.488486289550908
12480,182.94293270277913,7.550135325761484
12481,183.05004822079346,7.612336737269199
12482,183.15666171218666,7.675095602034896
12483,183.26276716094634,7.738417042076352
12484,183.36835849688026,7.802306223753904
12485,183.47342959523417,7.8667683580553565
12486,183.57797427630962,7.931808700880073
12487,183.6819863050816,7.99743255332218
12488,183.78545939081644,8.06364526195278
12489,183.88838718668956,8.130452219101107
12490,183.99076328940362,8.197858863134504
12491,184.09258123880693,8.265870678737167
12492,184.19383451751224,8.334493197187523
12493,184.29451655051585,8.40373199663416
12494,184.39462070481758,8.473592702370219
12495,184.49414028904116,8.54408098710612
12496,184.59306855305536,8.615202571240545
12497,184.69139868759626,8.686963223129535
12498,184.78912382389018,8.759368759353631
12499,184.88623703327787,8.832425044982914
12500,184.9827313268397,8.906137993839831
12501,185.07859965502246,8.980513568759706
12502,185.17383490726706,9.055557781848805
12503,185.26842991163824,9.131276694739816
12504,185.36237743445582,9.207676418844638
12505,185.45567017992738,9.284763115604347
12506,185.54830078978324,9.362542996736183
12507,185.64026184291328,9.44102232447744
12508,185.73154585500598,9.520207411826132
12509,185.82214527818962,9.60010462277826
12510,185.91205250067608,9.680720372561558
12511,186.001259846407,9.762061127865564
12512,186.08975957470292,9.844133407067867
12513,186.1775438799151,9.92694378045635
12514,186.26460489108038,10.010498870447321
12515,186.35093467157924,10.09480535179932
12516,186.43652521879724,10.17986995182245
12517,186.52136846378983,10.265699450583096
12518,186.60545627095095,10.352300681103804
12519,186.68878043768535,10.439680529558192
12520,186.77133269408492,10.527845935460682
12521,186.85310470260936,10.616803891850898
12522,186.934088057771,10.706561445472508
12523,187.01427428582429,10.797125696946352
12524,187.09365484445996,10.888503800937647
12525,187.17222112250417,10.98070296631707
12526,187.24996443962266,11.07373045631552
12527,187.3268760460304,11.167593588672352
12528,187.40294712220668,11.262299735776876
12529,187.47816877861584,11.357856324802906
12530,187.55253205543409,11.454270837836136
12531,187.62602792228247,11.551550811994126
12532,187.69864727796613,11.649703839538684
12533,187.77038095022021,11.748737567980385
12534,187.8412196954628,11.848659700175016
12535,187.91115419855453,11.949477994411714
12536,187.98017507256594,12.051200264492516
12537,188.04827285855214,12.153834379803135
12538,188.1154380253353,12.257388265374646
12539,188.18166096929528,12.361869901935881
12540,188.24693201416855,12.467287325956242
12541,188.3112414108555,12.573648629678665
12542,188.374579337237,12.680961961142495
12543,188.4369358979997,12.78923552419597
12544,188.49830112447077,12.89847757849805
12545,188.55866497446257,13.008696439509313
12546,188.61801733212698,13.119900478471619
12547,188.67634800781997,13.23209812237626
12548,188.733646737977,13.345297853920293
12549,188.78990318499908,13.459508211450775
12550,188.84510693714967,13.57473778889657
12551,188.8992475084637,13.690995235687435
12552,188.95231433866775,13.808289256660073
12553,189.00429679311253,13.92662861195081
12554,189.0551841627179,14.046022116874614
12555,189.1049656639304,14.166478641790103
12556,189.1536304386939,14.2880071119502
12557,189.2011675544339,14.410616507338124
12558,189.24756600405516,14.534315862488366
12559,189.2928147059538,14.659114266292292
12560,189.3369025040436,14.785020861788047
12561,189.37981816779742,14.91204484593438
12562,189.42155039230343,15.04019546936805
12563,189.4620877983371,15.169482036144434
12564,189.50141893244913,15.299913903460983
12565,189.53953226706946,15.431500481363155
12566,189.5764162006284,15.564251232432417
12567,189.61205905769427,15.698175671455983
12568,189.64644908912894,15.83328336507786
12569,189.6795744722611,15.969583931430833
12570,189.71142331107765,16.107087039749
12571,189.74198363643407,16.24580240996045
12572,189.77124340628347,16.38573981225966
12573,189.79919050592562,16.52690906665926
12574,189.82581274827544,16.669320042520695
12575,189.85109787415217,16.812982658063408
12576,189.8750335525892,16.957906879852125
12577,189.89760738116516,17.104102722261807
12578,189.91880688635646,17.25158024691983
12579,189.9386195239124,17.400349562124998
12580,189.95703267925222,17.550420822242952
12581,189.97403366788572,17.701804227077513
12582,189.98960973585693,17.854510021217536
12583,190.00374806021193,18.008548493358845
12584,190.016435749491,18.163929975600794
12585,190.02765984424545,18.320664842716994
12586,190.0374073175801,18.478763511399787
12587,190.04566507572116,18.63823643947797
12588,190.05241995861093,18.799094125107388
12589,190.0576587405285,18.961347105933843
12590,190.0613681307384,19.125005958227927
12591,190.0635347741666,19.290081295991325
12592,190.06414525210485,19.45658377003406
12593,190.0631860829435,19.624524067022318
12594,190.06064372293397,19.793912908496246
12595,190.05650456698044,19.96476104985743
12596,190.05075494946206,20.137079279325427
12597,190.0433811450857,20.310878416862998
12598,190.03436936977,20.486169313069514
12599,190.0237057815609,20.66296284804208
12600,190.01137648157976,20.84126993020393
12601,189.99736751500382,21.021101495099586
12602,189.98166487208002,21.20246850415637
12603,189.96425448917267,21.385381943411765
12604,189.94512224984513,21.569852822206144
12605,189.92425398597624,21.75589217184047
12606,189.9016354789122,21.943511044198438
12607,189.877252460654,22.132720510332675
12608,189.85109061508115,22.32353165901444
12609,189.82313557921216,22.51595559524647
12610,189.7933729445023,22.7100034387385
12611,189.76178825817894,22.90568632234496
12612,189.72836702461547,23.10301539046446
12613,189.6930947067436,23.30200179740063
12614,189.65595672750507,23.502656705683837
12615,189.61693847134302,23.7049912843534
12616,189.5760252857336,23.909016707199864
12617,189.5332024827582,24.114744150966906
12618,189.48845534071683,24.322184793512488
12619,189.44176910578304,24.53134981192884
12620,189.39312899370114,24.74225038062089
12621,189.3425201915257,24.954897669342753
12622,189.28992785940417,25.16930284119187
12623,189.2353371324028,25.38547705056051
12624,189.17873312237663,25.603431441044187
12625,189.12010091988344,25.823177143306697
12626,189.0594255961428,26.04472527290141
12627,188.99669220503986,26.26808692804852
12628,188.9318857851749,26.4932731873679
12629,188.8649913619587,26.7202951075673
12630,188.79599394975406,26.949163721085544
12631,188.72487855406433,27.17989003369053
12632,188.65163017376847,27.41248502203167
12633,188.57623380340388,27.646959631146615
12634,188.49867443549667,27.883324771921952
12635,188.41893706294002,28.121591318507747
12636,188.33700668142077,28.36177010568561
12637,188.25286829189474,28.603871926190244
12638,188.16650690311076,28.847907527984162
12639,188.07790753418394,29.093887611485577
12640,187.98705521721823,29.341822826749176
12641,187.89393499997863,29.59172377059983
12642,187.79853194861317,29.84360098371903
12643,187.70083115042485,30.097464947684013
12644,187.60081771669368,30.35332608195962
12645,187.49847678554923,30.61119474084269
12646,187.39379352489328,30.871081210359183
12647,187.2867531353733,31.132995705113895
12648,187.17734085340624,31.39694836509294
12649,187.06554195425338,31.662949252418983
12650,186.95134175514548,31.9310083480594
12651,186.83472561845892,32.20113554848741
12652,186.71567895494235,32.47334066229643
12653,186.5941872269942,32.74763340676777
12654,186.47023595199062,33.0240234043919
12655,186.343810705664,33.302520179343546
12656,186.2148971255319,33.58313315391089
12657,186.08348091437617,33.86587164487917
12658,185.949547843772,34.150744859869
12659,185.81308375766707,34.437761893629826
12660,185.67407457601013,34.72693172428893
12661,185.53250629842884,35.01826320955635
12662,185.3883650079568,35.31176508288627
12663,185.24163687480907,35.60744594959532
12664,185.09230816020624,35.9053142829385
12665,184.94036522024606,36.20537842014298
12666,184.78579450982278,36.50764655840082
12667,184.6285825865933,36.81212675082098
12668,184.46871611498995,37.118826902341375
12669,184.3061818702788,37.42775476560181
12670,184.14096674266375,37.73891793677854
12671,183.9730577414348,38.0523238513812
12672,183.80244199916052,38.36797978001309
12673,183.62910677592396,38.68589282409564
12674,183.45303946360062,39.00606991155813
12675,183.27422759017855,39.32851779249347
12676,183.0926588241191,39.65324303478129
12677,182.9083209787577,39.98025201967929
12678,182.72120201674366,40.309550937384024
12679,182.53129005451805,40.64114578256236
12680,182.33857336682877,40.97504234985476
12681,182.14304039128132,41.31124622935167
12682,181.94467973292484,41.64976280204437
12683,181.74348016887154,41.99059723525173
12684,181.53943065294882,42.33375447802406
12685,181.3325203203827,42.679239256525825
12686,181.12273849251108,43.027056069398476
12687,180.9100746815257,43.377209183105116
12688,180.6945185952415,43.72970262725864
12689,180.47606014189148,44.084540189934856
12690,180.25468943494604,44.44172541297245
12691,180.0303967979551,44.80126158726155
12692,179.8031727694112,45.16315174802257
12693,179.5730081076324,45.5273986700774
12694,179.3398937956629,45.89400486311472
12695,179.10382104618952,46.26297256695141
12696,178.86478130647293,46.634303746792106
12697,178.6227662632911,47.00800008848901
12698,178.37776784789327,47.38406299380399
12699,178.12977824096268,47.76249357567512
12700,177.87878987758603,48.143292653490015
12701,177.62479545222743,48.526460748368
12702,177.3677879237049,48.91199807845365
12703,177.10776052016732,49.29990455422386
12704,176.84470674406964,49.690179773811
12705,176.57862037714403,50.082823018344534
12706,176.30949548536478,50.477833247313505
12707,176.03732642390455,50.875209093952655
12708,175.76210784207973,51.27494886065455
12709,175.48383468828246,51.67705051441037
12710,175.20250221489664,52.08151168228218
12711,174.91810598319577,52.48832964690917
12712,174.63064186821993,52.897501342050774
12713,174.3401060636291,53.30902334816938
12714,174.04649508653065,53.722891888055486
12715,173.74980578227792,54.13910282249809
12716,173.45003532923738,54.557651646003336
12717,173.1471812435217,54.978533482564245
12718,172.8412413836856,55.401743081484426
12719,172.53221395538236,55.82727481325898
12720,172.22009751597724,56.25512266551533
12721,171.90489097911566,56.685280239017274
12722,171.58659361924302,57.117740743735105
12723,171.26520507607304,57.5524969949851
12724,170.94072535900196,57.98954140964127
12725,170.61315485146534,58.428866002422694
12726,170.28249431523466,58.87046238225948
12727,169.94874489465056,59.314321748740504
12728,169.61190812078982,59.760434888646124
12729,169.27198591556285,60.20879217256909
12730,168.92898059573864,60.65938355162678
12731,168.58289487689422,61.11219855426797
12732,168.23373187728538,61.5672262831773
12733,167.88149512163554,62.02445541228076
12734,167.52618854483987,62.4838741838552
12735,167.1678164955811,62.945470405745255
12736,166.80638373985448,63.40923144869064
12737,166.44189546439824,63.87514424376718
12738,166.07435728002676,64.34319527994467
12739,165.7037752248632,64.81337060176456
12740,165.33015576746854,65.28565580714086
12741,164.9535058098641,65.76003604528705
12742,164.57383269044408,66.23649601477231
12743,164.19114418677535,66.71501996170997
12744,163.8054485182816,67.1955916780812
12745,163.4167543488085,67.678194500197
12746,163.02507078906706,68.16281130730124
12747,162.6304073989523,68.64942452031788
12748,162.23277418973413,69.13801610074493
12749,161.83218162611797,69.62856754969826
12750,161.42864062817162,70.12105990710764
12751,161.02216257311622,70.61547375106807
12752,160.6127592969781,71.1117891973487
12753,160.2004430960993,71.60998589906215
12754,159.78522672850326,72.11004304649656
12755,159.36712341511435,72.61193936711287
12756,158.9461468408274,73.11565312570966
12757,158.52231115542574,73.62116212475797
12758,158.0956309743447,74.128443704908
12759,157.66612137927865,74.63747474567005
12760,157.23379791862916,75.14823166627178
12761,156.79867660779192,75.6606904266935
12762,156.3607739292806,76.17482652888344
12763,155.92010683268546,76.6906150181549
12764,155.47669273446476,77.2080304847667
12765,155.03054951756712,77.72704706568872
12766,154.58169553088302,78.24763844655376
12767,154.13014958852384,78.76977786379722
12768,153.67593096892682,79.2934381069857
12769,153.21905941378444,79.81859152133588
12770,152.75955512679673,80.34521001042428
12771,152.2974387722455,80.87326503908933
12772,151.832731473389,81.40272763652588
12773,151.36545481067614,81.93356839957332
12774,150.89563081977926,82.46575749619758
12775,150.42328198944463,82.99926466916742
12776,149.94843125915986,83.53405923992518
12777,149.47110201663773,84.07011011265239
12778,148.99131809511587,84.60738577852979
12779,148.50910377047202,85.14585432019216
12780,148.0244837581545,85.68548341637704
12781,147.53748320992779,86.22624034676747
12782,147.04812771043348,86.76809199702787
12783,146.5564432735663,87.31100486403236
12784,146.06245633866584,87.85494506128481
12785,145.56619376652435,88.3998783245295
12786,145.0676828352108,88.9457700175512
12787,144.5669512357124,89.49258513816363
12788,144.064027067394,90.04028832438443
12789,143.55893883327644,90.58884386079555
12790,143.05171543513487,91.13821568508685
12791,142.54238616841835,91.68836739478138
12792,142.03098071699205,92.23926225414019
12793,141.51752914770344,92.79086320124442
12794,141.0020619047742,93.3431328552524
12795,140.48460980401958,93.89603352382939
12796,139.96520402689714,94.44952721074714
12797,139.44387611438668,95.00357562365069
12798,138.92065796070398,95.55814018198949
12799,138.39558180685015,96.11318202510958
12800,137.86868023399936,96.66866202050402
12801,137.33998615672743,97.22454077221786
12802,136.80953281608387,97.78077862940458
12803,136.2773537725103,98.33733569502992
12804,135.74348289860828,98.89417183471996
12805,135.2079543717593,99.45124668574903
12806,134.6708026666008,100.00851966616392
12807,134.13206254736048,100.56594998404
12808,133.59176906005362,101.12349664686504
12809,133.04995752454585,101.6811184710466
12810,132.5066635264858,102.23877409153833
12811,131.961922909111,102.79642197158059
12812,131.41577176493107,103.3540204125508
12813,130.86824642729223,103.91152756391875
12814,130.31938346182724,104.46890143330197
12815,129.7692196577948,105.0260998966159
12816,129.21779201931292,105.58308070831436
12817,128.6651377564907,106.13980151171452
12818,128.11129427646256,106.69621984940166
12819,127.55629917433005,107.25229317370786
12820,127.00019022401557,107.80797885725971
12821,126.44300536903272,108.36323420358934
12822,125.88478271317817,108.91801645780308
12823,125.32556051114992,109.47228281730237
12824,124.76537715909676,110.02599044255133
12825,124.20427118510403,110.57909646788491
12826,123.64228123962073,111.13155801235223
12827,123.0794460858329,111.68333219058916
12828,122.51580458998863,112.23437612371436
12829,121.9513957116798,112.78464695024283
12830,121.38625849408562,113.33410183701119
12831,120.82043205418354,113.88269799010875
12832,120.25395557293238,114.43039266580845
12833,119.68686828543336,114.97714318149171
12834,119.11920947107419,115.52290692656142
12835,118.55101844366136,116.06764137333688
12836,117.98233454154642,116.61130408792506
12837,117.41319711775103,117.15385274106208
12838,116.84364553009655,117.69524511891917
12839,116.27371913134331,118.23543913386713
12840,115.70345725934479,118.77439283519361
12841,115.13289922722217,119.31206441976725
12842,114.56208431356443,119.84841224264319
12843,113.9910517526593,120.3833948276039
12844,113.41984072476014,120.91697087763002
12845,112.84849034639399,121.44909928529559
12846,112.2770396607161,121.97973914308173
12847,111.70552762791564,122.50884975360395
12848,111.13399311567801,123.03639063974727
12849,110.56247488970843,123.56232155470387
12850,109.99101160432194,124.08660249190831
12851,109.41964179310452,124.60919369486484
12852,108.84840385965022,125.1300556668621
12853,108.27733606837882,125.64914918056998
12854,107.70647653543897,126.16643528751379
12855,107.13586321970101,126.68187532742141
12856,106.56553391384423,127.19543093743806
12857,105.99552623554275,127.707064061205
12858,105.42587761875437,128.216736957797
12859,104.85662530511662,128.7244122105147
12860,104.28780633545409,129.23005273552778
12861,103.71945754140094,129.73362179036434
12862,103.15161553714259,130.23508298224345
12863,102.58431671128034,130.7344002762461
12864,102.01759721882249,131.23153800332176
12865,101.45149297330566,131.7264608681265
12866,100.88603963904966,132.2191339566895
12867,100.32127262354913,132.70952274390467
12868,99.75722707000551,133.19759310084447
12869,99.19393785000182,133.68331130189256
12870,98.63143955632385,134.16664403169304
12871,98.06976649593011,134.64755839191312
12872,97.5089526830734,135.12602190781715
12873,96.94903183257668,135.60200253464927
12874,96.39003735326544,136.075468663823
12875,95.83200234155908,136.54638912891505
12876,95.27495957522339,137.0147332114622
12877,94.71894150728617,137.4804706465587
12878,94.16398026011792,137.94357162825372
12879,93.61010761967933,138.40400681474605
12880,93.05735502993724,138.86174733337597
12881,92.50575358745068,139.3167647854126
12882,91.95533403612818,139.76903125063572
12883,91.40612676215758,140.21851929171154
12884,90.85816178910977,140.66520195836165
12885,90.31146877321684,141.10905279132433
12886,89.76607699882595,141.55004582610843
12887,89.22201537402927,141.9881555965392
12888,88.67931242647074,142.423357138096
12889,88.13799629933015,142.85562599104225
12890,87.59809474748464,143.28493820334745
12891,87.05963513384806,143.7112703334021
12892,86.52264442588812,144.13459945252558
12893,85.9871491923212,144.5549031472679
12894,85.45317559998492,144.972159521506
12895,84.92074941088778,145.38634719833544
12896,84.3898959794358,145.79744532175886
12897,83.86064024983544,146.20543355817173
12898,83.33300675367211,146.6102920976474
12899,82.80701960766369,147.0120016550223
12900,82.28270251158803,147.41054347078318
12901,81.76007874638344,147.8058993117579
12902,81.23917117242127,148.19805147161145
12903,80.72000222794908,148.5869827711491
12904,80.20259392770349,148.97267655842907
12905,79.68696786169089,149.3551167086859
12906,79.17314519413497,149.7342876240677
12907,78.66114666258916,150.1101742331889
12908,78.15099257721243,150.48276199050105
12909,77.6427028202068,150.85203687548426
12910,77.13629684541446,151.2179853916617
12911,76.63179367807305,151.58059456543964
12912,76.12921191472643,151.9398519447762
12913,75.62856972328957,152.2957455976811
12914,75.129884843265,152.64826411054952
12915,74.63317458610871,152.99739658633297
12916,74.13845583574324,153.34313264255016
12917,73.6457450492157,153.68546240914083
12918,73.15505825749818,154.02437652616578
12919,72.6664110664282,154.35986614135624
